"x","y","mean","variance","upper_var","lower_var"
4.651918000000000220e+00,1.523346000000000089e+00,1.982069670296714436e+00,2.794713992022309412e+00,1.505457218407864239e+01,2.609572779533994025e-01
4.701917999999999154e+00,1.523346000000000089e+00,1.982166777418487902e+00,2.794774929818259146e+00,1.505563356476227455e+01,2.609644500579096915e-01
4.751917999999999864e+00,1.523346000000000089e+00,1.982258632846941149e+00,2.794832437199538333e+00,1.505663685400916485e+01,2.609712464739393223e-01
4.801918000000000575e+00,1.523346000000000089e+00,1.982345489422695728e+00,2.794886694347191725e+00,1.505758492547579053e+01,2.609776839303023510e-01
4.851917999999999509e+00,1.523346000000000089e+00,1.982427590529164840e+00,2.794937872960991943e+00,1.505848053642655771e+01,2.609837786876656462e-01
4.901918000000000220e+00,1.523346000000000089e+00,1.982505170194823751e+00,2.794986136582553904e+00,1.505932633017527955e+01,2.609895465226604316e-01
4.951917999999999154e+00,1.523346000000000089e+00,1.982578453222615611e+00,2.795031640912452708e+00,1.506012483870562768e+01,2.609950027160866104e-01
5.001917999999999864e+00,1.523346000000000089e+00,1.982647655342958615e+00,2.795074534120802312e+00,1.506087848544041741e+01,2.610001620447960913e-01
5.051918000000000575e+00,1.523346000000000089e+00,1.982712983387060479e+00,2.795114957150922397e+00,1.506158958813244197e+01,2.610050387768573787e-01
5.101917999999999509e+00,1.523346000000000089e+00,1.982774635477449365e+00,2.795153044015650678e+00,1.506226036185067763e+01,2.610096466696375517e-01
5.151918000000000220e+00,1.523346000000000089e+00,1.982832801233080477e+00,2.795188922086055072e+00,1.506289292204023589e+01,2.610139989704777230e-01
5.201917999999999154e+00,1.523346000000000089e+00,1.982887661986331373e+00,2.795222712372272156e+00,1.506348928763384087e+01,2.610181084196349088e-01
5.251917999999999864e+00,1.523346000000000089e+00,1.982939391009684416e+00,2.795254529796390219e+00,1.506405138419760448e+01,2.610219872552101972e-01
5.301918000000000575e+00,1.523346000000000089e+00,1.982988153749953852e+00,2.795284483457112223e+00,1.506458104709284385e+01,2.610256472198073108e-01
5.351917999999999509e+00,1.523346000000000089e+00,1.983034108068179702e+00,2.795312676886273717e+00,1.506508002464022944e+01,2.610290995686677107e-01
5.401918000000000220e+00,1.523346000000000089e+00,1.983077404483488237e+00,2.795339208297066502e+00,1.506554998127207590e+01,2.610323550790752400e-01
5.451917999999999154e+00,1.523346000000000089e+00,1.983118186419386975e+00,2.795364170824035543e+00,1.506599250066139994e+01,2.610354240608223075e-01
5.501917999999999864e+00,1.523346000000000089e+00,1.983156590451125245e+00,2.795387652754855345e+00,1.506640908881715468e+01,2.610383163675598639e-01
5.551918000000000575e+00,1.523346000000000089e+00,1.983192746552943975e+00,2.795409737753938639e+00,1.506680117713689171e+01,2.610410414088704667e-01
5.601917999999999509e+00,1.523346000000000089e+00,1.983226778344064689e+00,2.795430505077986183e+00,1.506717012540847023e+01,2.610436081629063376e-01
5.651918000000000220e+00,1.523346000000000089e+00,1.983258803332605957e+00,2.795450029783522083e+00,1.506751722475479660e+01,2.610460251894810013e-01
5.701917999999999154e+00,1.523346000000000089e+00,1.983288933156468925e+00,2.795468382926660222e+00,1.506784370051539490e+01,2.610483006434677899e-01
5.751917999999999864e+00,1.523346000000000089e+00,1.983317273820586646e+00,2.795485631755051603e+00,1.506815071505996251e+01,2.610504422884298847e-01
5.801918000000000575e+00,1.523346000000000089e+00,1.983343925929866636e+00,2.795501839892382989e+00,1.506843937053054105e+01,2.610524575103624900e-01
5.851917999999999509e+00,1.523346000000000089e+00,1.983368984917354583e+00,2.795517067515382870e+00,1.506871071150851726e+01,2.610543533314864106e-01
5.901918000000000220e+00,1.523346000000000089e+00,1.983392541267142040e+00,2.795531371523669151e+00,1.506896572760436648e+01,2.610561364240043813e-01
5.951917999999999154e+00,1.523346000000000089e+00,1.983414680731689916e+00,2.795544805702501190e+00,1.506920535596804989e+01,2.610578131237680233e-01
6.001917999999999864e+00,1.523346000000000089e+00,1.983435484543271787e+00,2.795557420878707067e+00,1.506943048371906535e+01,2.610593894437944207e-01
6.051918000000000575e+00,1.523346000000000089e+00,1.983455029619306087e+00,2.795569265069921538e+00,1.506964195029510556e+01,2.610608710875895189e-01
6.101917999999999509e+00,1.523346000000000089e+00,1.983473388761401335e+00,2.795580383627359833e+00,1.506984054971912634e+01,2.610622634622343230e-01
6.151918000000000220e+00,1.523346000000000089e+00,1.983490630848003589e+00,2.795590819372289371e+00,1.507002703278476119e+01,2.610635716912056981e-01
6.201917999999999154e+00,1.523346000000000089e+00,1.983506821020559530e+00,2.795600612726459655e+00,1.507020210916076763e+01,2.610648006268961319e-01
6.251917999999999864e+00,1.523346000000000089e+00,1.983522020863157209e+00,2.795609801836596464e+00,1.507036644941478443e+01,2.610659548628190274e-01
6.301918000000000575e+00,1.523346000000000089e+00,1.983536288575660445e+00,2.795618422693270766e+00,1.507052068695803904e+01,2.610670387454716024e-01
6.351917999999999509e+00,1.523346000000000089e+00,1.983549679140305999e+00,2.795626509244235169e+00,1.507066541991127906e+01,2.610680563858456260e-01
6.401918000000000220e+00,1.523346000000000089e+00,1.983562244481895442e+00,2.795634093502478379e+00,1.507080121289429719e+01,2.610690116705776109e-01
6.451917999999999154e+00,1.523346000000000089e+00,1.983574033621603228e+00,2.795641205649206817e+00,1.507092859874010493e+01,2.610699082727257481e-01
6.501917999999999864e+00,1.523346000000000089e+00,1.983585092824508234e+00,2.795647874131899080e+00,1.507104808013559349e+01,2.610707496621703649e-01
6.551918000000000575e+00,1.523346000000000089e+00,1.983595465740979336e+00,2.795654125757625952e+00,1.507116013119035358e+01,2.610715391156424037e-01
6.601917999999999509e+00,1.523346000000000089e+00,1.983605193542030243e+00,2.795659985781885570e+00,1.507126519893613370e+01,2.610722797263669848e-01
6.651918000000000220e+00,1.523346000000000089e+00,1.983614315048765953e+00,2.795665477993044767e+00,1.507136370475815035e+01,2.610729744133346575e-01
6.701917999999999154e+00,1.523346000000000089e+00,1.983622866856110001e+00,2.795670624792608638e+00,1.507145604576085951e+01,2.610736259302021134e-01
6.751917999999999864e+00,1.523346000000000089e+00,1.983630883450951732e+00,2.795675447271511960e+00,1.507154259607039037e+01,2.610742368738235841e-01
6.801918000000000575e+00,1.523346000000000089e+00,1.983638397324846148e+00,2.795679965282549695e+00,1.507162370807510854e+01,2.610748096924206951e-01
6.851918000000001285e+00,1.523346000000000089e+00,1.983645439081512585e+00,2.795684197509161972e+00,1.507169971360737115e+01,2.610753466934015998e-01
6.901917999999998443e+00,1.523346000000000089e+00,1.983652037539183732e+00,2.795688161530685445e+00,1.507177092506749183e+01,2.610758500508283952e-01
6.951917999999999154e+00,1.523346000000000089e+00,1.983658219828120739e+00,2.795691873884265988e+00,1.507183763649326735e+01,2.610763218125532470e-01
7.001917999999999864e+00,1.523346000000000089e+00,1.983664011483374789e+00,2.795695350123545087e+00,1.507190012457632378e+01,2.610767639070277757e-01
7.051918000000000575e+00,1.523346000000000089e+00,1.983669436532953245e+00,2.795698604874309545e+00,1.507195864962744380e+01,2.610771781497842059e-01
7.101918000000001285e+00,1.523346000000000089e+00,1.983674517581668573e+00,2.795701651887206207e+00,1.507201345649353819e+01,2.610775662496205851e-01
7.151917999999998443e+00,1.523346000000000089e+00,1.983679275890740223e+00,2.795704504087667353e+00,1.507206477542760403e+01,2.610779298144817462e-01
7.201917999999999154e+00,1.523346000000000089e+00,1.983683731453347976e+00,2.795707173623177777e+00,1.507211282291376797e+01,2.610782703570525554e-01
7.251917999999999864e+00,1.523346000000000089e+00,1.983687903066333913e+00,2.795709671908044314e+00,1.507215780244982817e+01,2.610785893000743818e-01
7.301918000000000575e+00,1.523346000000000089e+00,1.983691808398203582e+00,2.795712009665697106e+00,1.507219990528867015e+01,2.610788879814004426e-01
7.351918000000001285e+00,1.523346000000000089e+00,1.983695464053544244e+00,2.795714196968766885e+00,1.507223931114058146e+01,2.610791676587852495e-01
7.401917999999998443e+00,1.523346000000000089e+00,1.983698885634080922e+00,2.795716243276922697e+00,1.507227618883812781e+01,2.610794295144371335e-01
7.451917999999999154e+00,1.523346000000000089e+00,1.983702087796480162e+00,2.795718157472681042e+00,1.507231069696562820e+01,2.610796746593292417e-01
7.501917999999999864e+00,1.523346000000000089e+00,1.983705084307062494e+00,2.795719947895212165e+00,1.507234298445446008e+01,2.610799041372876550e-01
7.551918000000000575e+00,1.523346000000000089e+00,1.983707888093587668e+00,2.795721622372294490e+00,1.507237319114629770e+01,2.610801189288655677e-01
7.601918000000001285e+00,1.523346000000000089e+00,1.983710511294182410e+00,2.795723188250501146e+00,1.507240144832525885e+01,2.610803199550041920e-01
7.651917999999998443e+00,1.523346000000000089e+00,1.983712965303657150e+00,2.795724652423665191e+00,1.507242787922109528e+01,2.610805080805060907e-01
7.701917999999999154e+00,1.523346000000000089e+00,1.983715260817227266e+00,2.795726021359782543e+00,1.507245259948433791e+01,2.610806841173141102e-01
7.751917999999999864e+00,1.523346000000000089e+00,1.983717407871833149e+00,2.795727301126374353e+00,1.507247571763502236e+01,2.610808488276135098e-01
7.801918000000000575e+00,1.523346000000000089e+00,1.983719415885175197e+00,2.795728497414445179e+00,1.507249733548662540e+01,2.610810029267635612e-01
7.851918000000001285e+00,1.523346000000000089e+00,1.983721293692532806e+00,2.795729615561020065e+00,1.507251754854558179e+01,2.610811470860684436e-01
7.901917999999998443e+00,1.523346000000000089e+00,1.983723049581533227e+00,2.795730660570448833e+00,1.507253644638865531e+01,2.610812819353913738e-01
7.951917999999999154e+00,1.523346000000000089e+00,1.983724691324955325e+00,2.795731637134468706e+00,1.507255411301887449e+01,2.610814080656245206e-01
8.001917999999999864e+00,1.523346000000000089e+00,1.983726226211643962e+00,2.795732549651100296e+00,1.507257062720082352e+01,2.610815260310181407e-01
8.051918000000000575e+00,1.523346000000000089e+00,1.983727661075682214e+00,2.795733402242464471e+00,1.507258606277697588e+01,2.610816363513787097e-01
8.101918000000001285e+00,1.523346000000000089e+00,1.983729002323880053e+00,2.795734198771562262e+00,1.507260048896578475e+01,2.610817395141421526e-01
8.151917999999998443e+00,1.523346000000000089e+00,1.983730255961667632e+00,2.795734942858068450e+00,1.507261397064236519e+01,2.610818359763270036e-01
8.201917999999999154e+00,1.523346000000000089e+00,1.983731427617499765e+00,2.795735637893205894e+00,1.507262656860296168e+01,2.610819261663765434e-01
8.251917999999999864e+00,1.523346000000000089e+00,1.983732522565839540e+00,2.795736287053764535e+00,1.507263833981412127e+01,2.610820104858933566e-01
8.301918000000000575e+00,1.523346000000000089e+00,1.983733545748792126e+00,2.795736893315247329e+00,1.507264933764696657e+01,2.610820893112749674e-01
8.351918000000001285e+00,1.523346000000000089e+00,1.983734501796481142e+00,2.795737459464291863e+00,1.507265961209799165e+01,2.610821629952528311e-01
8.401917999999998443e+00,1.523346000000000089e+00,1.983735395046178684e+00,2.795737988110335248e+00,1.507266920999649962e+01,2.610822318683349019e-01
8.451917999999999154e+00,1.523346000000000089e+00,1.983736229560411957e+00,2.795738481696558697e+00,1.507267817520030739e+01,2.610822962401811997e-01
8.501917999999999864e+00,1.523346000000000089e+00,1.983737009143848207e+00,2.795738942510222369e+00,1.507268654877899472e+01,2.610823564008742381e-01
8.551918000000000575e+00,1.523346000000000089e+00,1.983737737359312581e+00,2.795739372692354063e+00,1.507269436918712024e+01,2.610824126221351071e-01
8.601918000000001285e+00,1.523346000000000089e+00,1.983738417542756816e+00,2.795739774246859710e+00,1.507270167242638159e+01,2.610824651584545131e-01
8.651917999999998443e+00,1.523346000000000089e+00,1.983739052817362181e+00,2.795740149049087631e+00,1.507270849219833408e+01,2.610825142481594252e-01
8.701917999999999154e+00,1.523346000000000089e+00,1.983739646106805088e+00,2.795740498853878098e+00,1.507271486004792038e+01,2.610825601144186048e-01
8.751917999999999864e+00,1.523346000000000089e+00,1.983740200147713573e+00,2.795740825303123511e+00,1.507272080549835458e+01,2.610826029661855729e-01
8.801918000000000575e+00,1.523346000000000089e+00,1.983740717501353279e+00,2.795741129932862279e+00,1.507272635617760947e+01,2.610826429990827924e-01
8.851918000000001285e+00,1.523346000000000089e+00,1.983741200564640428e+00,2.795741414179944595e+00,1.507273153793755149e+01,2.610826803962376097e-01
-2.798082000000000846e+00,1.473345999999999378e+00,1.972625969444577132e+00,2.785722760424358846e+00,1.493525690119898464e+01,2.605414316652814311e-01
-2.748082000000000136e+00,1.473345999999999378e+00,1.972342161057212051e+00,2.785252143044535611e+00,1.493061558118746213e+01,2.605474355113256424e-01
-2.698082000000000313e+00,1.473345999999999378e+00,1.972055185853043735e+00,2.784761763548255775e+00,1.492584613468226173e+01,2.605548537052951308e-01
-2.648082000000000491e+00,1.473345999999999378e+00,1.971765047500523282e+00,2.784251007547076107e+00,1.492094536627746848e+01,2.605637449307742215e-01
-2.598082000000000669e+00,1.473345999999999378e+00,1.971471734866472536e+00,2.783719268474951658e+00,1.491591001057669352e+01,2.605741653456882800e-01
-2.548082000000000846e+00,1.473345999999999378e+00,1.971175220463777134e+00,2.783165951994202469e+00,1.491073674381055980e+01,2.605861679761265481e-01
-2.498082000000000136e+00,1.473345999999999378e+00,1.970875458928134538e+00,2.782590480958235801e+00,1.490542219864054196e+01,2.605998020612566024e-01
-2.448082000000000313e+00,1.473345999999999378e+00,1.970572385548087002e+00,2.781992300965112630e+00,1.489996298251571183e+01,2.606151123490271782e-01
-2.398082000000000491e+00,1.473345999999999378e+00,1.970265914875580338e+00,2.781370886532750220e+00,1.489435569995415243e+01,2.606321383430137972e-01
-2.348082000000000669e+00,1.473345999999999378e+00,1.969955939447211257e+00,2.780725747922057955e+00,1.488859697911914104e+01,2.606509135015178669e-01
-2.298082000000000846e+00,1.473345999999999378e+00,1.969642328649568341e+00,2.780056438628334625e+00,1.488268350305246734e+01,2.606714643909751605e-01
-2.248082000000000136e+00,1.473345999999999378e+00,1.969324927764840139e+00,2.779362563553604115e+00,1.487661204590743580e+01,2.606938097967608226e-01
-2.198082000000000313e+00,1.473345999999999378e+00,1.969003557235933233e+00,2.778643787863320558e+00,1.487037951449753947e+01,2.607179597957127171e-01
-2.148082000000000491e+00,1.473345999999999378e+00,1.968678012192781379e+00,2.777899846519599869e+00,1.486398299543447443e+01,2.607439147960377013e-01
-2.098082000000000669e+00,1.473345999999999378e+00,1.968348062284069666e+00,2.777130554469934065e+00,1.485741980807741491e+01,2.607716645518148302e-01
-2.048082000000000846e+00,1.473345999999999378e+00,1.968013451860273211e+00,2.776335817455172883e+00,1.485068756344598384e+01,2.608011871609446364e-01
-1.998082000000000136e+00,1.473345999999999378e+00,1.967673900555442223e+00,2.775515643383192010e+00,1.484378422916734763e+01,2.608324480572331017e-01
-1.948082000000000313e+00,1.473345999999999378e+00,1.967329104315718169e+00,2.774670154195505223e+00,1.483670820042806682e+01,2.608653990091965302e-01
-1.898082000000000491e+00,1.473345999999999378e+00,1.966978736922450510e+00,2.773799598132915545e+00,1.482945837678590095e+01,2.608999771402034096e-01
-1.848082000000000669e+00,1.473345999999999378e+00,1.966622452056567605e+00,2.772904362283539648e+00,1.482203424456410445e+01,2.609361039866310850e-01
-1.798082000000000846e+00,1.473345999999999378e+00,1.966259885948719477e+00,2.771984985272425206e+00,1.481443596440349708e+01,2.609736846128209997e-01
-1.748082000000000136e+00,1.473345999999999378e+00,1.965890660655935207e+00,2.771042169927175003e+00,1.480666446338440245e+01,2.610126068036026092e-01
-1.698082000000000313e+00,1.473345999999999378e+00,1.965514388000753732e+00,2.770076795728369401e+00,1.479872153095494092e+01,2.610527403571387128e-01
-1.648082000000000491e+00,1.473345999999999378e+00,1.965130674202081762e+00,2.769089930828815493e+00,1.479060991771674871e+01,2.610939365025232717e-01
-1.598082000000000669e+00,1.473345999999999378e+00,1.964739125218950999e+00,2.768082843401447057e+00,1.478233343592665960e+01,2.611360274680574745e-01
-1.548082000000000846e+00,1.473345999999999378e+00,1.964339352818186279e+00,2.767057012053864007e+00,1.477389706037712713e+01,2.611788262271589334e-01
-1.498082000000000136e+00,1.473345999999999378e+00,1.963930981365367812e+00,2.766014135028212362e+00,1.476530702812613605e+01,2.612221264494919426e-01
-1.448082000000000313e+00,1.473345999999999378e+00,1.963513655324936158e+00,2.764956137890140386e+00,1.475657093536413811e+01,2.612657026849006803e-01
-1.398082000000000491e+00,1.473345999999999378e+00,1.963087047439711075e+00,2.763885179400516368e+00,1.474769782953447006e+01,2.613093108070014270e-01
-1.348082000000000669e+00,1.473345999999999378e+00,1.962650867543549671e+00,2.762803655259668201e+00,1.473869829467943227e+01,2.613526887418539668e-01
-1.298082000000000846e+00,1.473345999999999378e+00,1.962204871942153650e+00,2.761714199417530491e+00,1.472958452786522265e+01,2.613955575046721380e-01
-1.248082000000000136e+00,1.473345999999999378e+00,1.961748873277813443e+00,2.760619682654688045e+00,1.472037040446047840e+01,2.614376225642144336e-01
-1.198082000000001202e+00,1.473345999999999378e+00,1.961282750773430061e+00,2.759523208160240770e+00,1.471107153000779810e+01,2.614785755500540487e-01
-1.148082000000000491e+00,1.473345999999999378e+00,1.960806460730592615e+00,2.758428103862892389e+00,1.470170527644382119e+01,2.615180963124869584e-01
-1.098081999999999780e+00,1.473345999999999378e+00,1.960320047136044908e+00,2.757337911312613521e+00,1.469229080049901981e+01,2.615558553382937856e-01
-1.048082000000000846e+00,1.473345999999999378e+00,1.959823652211220013e+00,2.756256370960874502e+00,1.468284904224371523e+01,2.615915165180768831e-01
-9.980820000000001357e-01,1.473345999999999378e+00,1.959317526721369385e+00,2.755187403748327046e+00,1.467340270194969065e+01,2.616247402524743415e-01
-9.480820000000012016e-01,1.473345999999999378e+00,1.958802039844703025e+00,2.754135088978659329e+00,1.466397619370460603e+01,2.616551868753710375e-01
-8.980820000000004910e-01,1.473345999999999378e+00,1.958277688389054250e+00,2.753103638534793340e+00,1.465459557454933837e+01,2.616825203625797180e-01
-8.480819999999997805e-01,1.473345999999999378e+00,1.957745105134102603e+00,2.752097367577771792e+00,1.464528844830361187e+01,2.617064122844569019e-01
-7.980820000000008463e-01,1.473345999999999378e+00,1.957205066072269073e+00,2.751120661956454327e+00,1.463608384369228155e+01,2.617265459510094150e-01
-7.480820000000001357e-01,1.473345999999999378e+00,1.956658496321515672e+00,2.750177942645849249e+00,1.462701206687877864e+01,2.617426206885006823e-01
-6.980820000000012016e-01,1.473345999999999378e+00,1.956106474489191616e+00,2.749273627620414384e+00,1.461810452903953461e+01,2.617543561778005734e-01
-6.480820000000004910e-01,1.473345999999999378e+00,1.955550235277828675e+00,2.748412091652852052e+00,1.460939355015821839e+01,2.617614967771031420e-01
-5.980819999999997805e-01,1.473345999999999378e+00,1.954991170142256207e+00,2.747597624605873978e+00,1.460091214076904720e+01,2.617638157456154691e-01
-5.480820000000008463e-01,1.473345999999999378e+00,1.954430825831954710e+00,2.746834388850814879e+00,1.459269376391306849e+01,2.617611192806862941e-01
-4.980820000000001357e-01,1.473345999999999378e+00,1.953870900683903455e+00,2.746126376500132249e+00,1.458477208007870018e+01,2.617532502790216875e-01
-4.480820000000012016e-01,1.473345999999999378e+00,1.953313238567801813e+00,2.745477367177821648e+00,1.457718067835195086e+01,2.617400917332661781e-01
-3.980820000000004910e-01,1.473345999999999378e+00,1.952759820428124016e+00,2.744890887070839725e+00,1.456995279739760285e+01,2.617215696786321932e-01
-3.480819999999997805e-01,1.473345999999999378e+00,1.952212753413929747e+00,2.744370170003974430e+00,1.456312104020608800e+01,2.616976556103707274e-01
-2.980820000000008463e-01,1.473345999999999378e+00,1.951674257637316723e+00,2.743918121259676379e+00,1.455671708676637266e+01,2.616683683017370088e-01
-2.480820000000001357e-01,1.473345999999999378e+00,1.951146650653309944e+00,2.743537284822852751e+00,1.455077140895191157e+01,2.616337749635395671e-01
-1.980820000000012016e-01,1.473345999999999378e+00,1.950632329806562870e+00,2.743229814669936317e+00,1.454531299193333993e+01,2.615939917000597026e-01
-1.480820000000004910e-01,1.473345999999999378e+00,1.950133752641315388e+00,2.742997450642526314e+00,1.454036906634896731e+01,2.615491832316897414e-01
-9.808199999999978047e-02,1.473345999999999378e+00,1.949653415620041796e+00,2.742841499351663881e+00,1.453596485528685101e+01,2.614995618716281500e-01
-4.808200000000084628e-02,1.473345999999999378e+00,1.949193831440582114e+00,2.742762820451956074e+00,1.453212333985711524e+01,2.614453857617322075e-01
1.917999999999864258e-03,1.473345999999999378e+00,1.948757505280185987e+00,2.742761818509144245e+00,1.452886504677496049e+01,2.613869563905706905e-01
5.191799999999879844e-02,1.473345999999999378e+00,1.948346910326618442e+00,2.742838440563658331e+00,1.452620786094414207e+01,2.613246154342550032e-01
1.019179999999995090e-01,1.473345999999999378e+00,1.947964462979834721e+00,2.742992179371146921e+00,1.452416686554491676e+01,2.612587409770131264e-01
1.519180000000002195e-01,1.473345999999999378e+00,1.947612498121961799e+00,2.743222082181895338e+00,1.452275421159996682e+01,2.611897431832231886e-01
2.019179999999991537e-01,1.473345999999999378e+00,1.947293244858287808e+00,2.743526764808996710e+00,1.452197901844137462e+01,2.611180595052055020e-01
2.519179999999998643e-01,1.473345999999999378e+00,1.947008803126569321e+00,2.743904430632982283e+00,1.452184730593701012e+01,2.610441495210141238e-01
3.019180000000005748e-01,1.473345999999999378e+00,1.946761121557421204e+00,2.744352894101307339e+00,1.452236195878076863e+01,2.609684895035965790e-01
3.519179999999995090e-01,1.473345999999999378e+00,1.946551976944359552e+00,2.744869608207097578e+00,1.452352272261497212e+01,2.608915668266859056e-01
4.019180000000002195e-01,1.473345999999999378e+00,1.946382955649827773e+00,2.745451695373701373e+00,1.452532623125021161e+01,2.608138743137948801e-01
4.519179999999991537e-01,1.473345999999999378e+00,1.946255437233408880e+00,2.746095981131375652e+00,1.452776606378457203e+01,2.607359046345928411e-01
5.019179999999998643e-01,1.473345999999999378e+00,1.946170580542862183e+00,2.746799029949421378e+00,1.453083283001408610e+01,2.606581448481828378e-01
5.519180000000005748e-01,1.473345999999999378e+00,1.946129312457534288e+00,2.747557182580855795e+00,1.453451428216405716e+01,2.605810711854433803e-01
6.019179999999995090e-01,1.473345999999999378e+00,1.946132319420472712e+00,2.748366594286217879e+00,1.453879545067438706e+01,2.605051441532749146e-01
6.519180000000002195e-01,1.473345999999999378e+00,1.946180041839808972e+00,2.749223273326652173e+00,1.454365880152610480e+01,2.604308040324870288e-01
7.019179999999991537e-01,1.473345999999999378e+00,1.946272671385032238e+00,2.750123119152204865e+00,1.454908441241574835e+01,2.603584668288600468e-01
7.519179999999998643e-01,1.473345999999999378e+00,1.946410151150018031e+00,2.751061959757056030e+00,1.455505016495733628e+01,2.602885207239641896e-01
8.019180000000005748e-01,1.473345999999999378e+00,1.946592178603634204e+00,2.752035587727056143e+00,1.456153195001892797e+01,2.602213230590698645e-01
8.519179999999995090e-01,1.473345999999999378e+00,1.946818211202138382e+00,2.753039794564314136e+00,1.456850388328138202e+01,2.601571978724434020e-01
9.019180000000002195e-01,1.473345999999999378e+00,1.947087474495679649e+00,2.754070402936266593e+00,1.457593852813228708e+01,2.600964339977734907e-01
9.519179999999991537e-01,1.473345999999999378e+00,1.947398972525217209e+00,2.755123296560990198e+00,1.458380712307668325e+01,2.600392837197790796e-01
1.001917999999999864e+00,1.473345999999999378e+00,1.947751500276538206e+00,2.756194447504593192e+00,1.459207981095350704e+01,2.599859619724493864e-01
1.051918000000000575e+00,1.473345999999999378e+00,1.948143657934994000e+00,2.757279940728693202e+00,1.460072586738641043e+01,2.599366460560571523e-01
1.101917999999999509e+00,1.473345999999999378e+00,1.948573866668148025e+00,2.758375995785288026e+00,1.460971392606535879e+01,2.598914758411451920e-01
1.151918000000000220e+00,1.473345999999999378e+00,1.949040385653874052e+00,2.759478985611354851e+00,1.461901219864815182e+01,2.598505544212543761e-01
1.201917999999999154e+00,1.473345999999999378e+00,1.949541330067885658e+00,2.760585452425915687e+00,1.462858868728072537e+01,2.598139491711531912e-01
1.251917999999999864e+00,1.473345999999999378e+00,1.950074689747149259e+00,2.761692120777121673e+00,1.463841138795998020e+01,2.597816931637962901e-01
1.301918000000000575e+00,1.473345999999999378e+00,1.950638348253292076e+00,2.762795907826227637e+00,1.464844848319691906e+01,2.597537868970216102e-01
1.351917999999999509e+00,1.473345999999999378e+00,1.951230102072547545e+00,2.763893930988648329e+00,1.465866852267668818e+01,2.597302002800747078e-01
1.401918000000000220e+00,1.473345999999999378e+00,1.951847679705070782e+00,2.764983513079959820e+00,1.466904059085239709e+01,2.597108748302052739e-01
1.451917999999999154e+00,1.473345999999999378e+00,1.952488760416015490e+00,2.766062185136490381e+00,1.467953446064567835e+01,2.596957260307551363e-01
1.501917999999999864e+00,1.473345999999999378e+00,1.953150992442885148e+00,2.767127687096805122e+00,1.469012073265822593e+01,2.596846458041551786e-01
1.551918000000000575e+00,1.473345999999999378e+00,1.953832010477468684e+00,2.768177966541701895e+00,1.470077095951830337e+01,2.596775050559329556e-01
1.601917999999999509e+00,1.473345999999999378e+00,1.954529452265574063e+00,2.769211175697145588e+00,1.471145775519386234e+01,2.596741562490537669e-01
1.651918000000000220e+00,1.473345999999999378e+00,1.955240974193250603e+00,2.770225666907168094e+00,1.472215488929744431e+01,2.596744359715540407e-01
1.701917999999999154e+00,1.473345999999999378e+00,1.955964265753415532e+00,2.771219986782463174e+00,1.473283736658331122e+01,2.596781674643257598e-01
1.751917999999999864e+00,1.473345999999999378e+00,1.956697062811467047e+00,2.772192869226086209e+00,1.474348149199511937e+01,2.596851630799530963e-01
1.801918000000000575e+00,1.473345999999999378e+00,1.957437159612231525e+00,2.773143227530378674e+00,1.475406492176140461e+01,2.596952266476385551e-01
1.851917999999999509e+00,1.473345999999999378e+00,1.958182419492741522e+00,2.774070145729806924e+00,1.476456670115446812e+01,2.597081557232980842e-01
1.901918000000000220e+00,1.473345999999999378e+00,1.958930784285975113e+00,2.774972869383065088e+00,1.477496728962703187e+01,2.597237437078707689e-01
1.951917999999999154e+00,1.473345999999999378e+00,1.959680282419541397e+00,2.775850795945205896e+00,1.478524857412192794e+01,2.597417818206689266e-01
2.001917999999999864e+00,1.473345999999999378e+00,1.960429035729921665e+00,2.776703464876834726e+00,1.479539387140981432e+01,2.597620609181345297e-01
2.051918000000000575e+00,1.473345999999999378e+00,1.961175265027624848e+00,2.777530547623292545e+00,1.480538792035393492e+01,2.597843731516512045e-01
2.101917999999999509e+00,1.473345999999999378e+00,1.961917294461112071e+00,2.778331837582196151e+00,1.481521686502696511e+01,2.598085134610416125e-01
2.151918000000000220e+00,1.473345999999999378e+00,1.962653554737953554e+00,2.779107240163314785e+00,1.482486822961742234e+01,2.598342809030777523e-01
2.201917999999999154e+00,1.473345999999999378e+00,1.963382585270061043e+00,2.779856763030641442e+00,1.483433088606047612e+01,2.598614798166658524e-01
2.251917999999999864e+00,1.473345999999999378e+00,1.964103035316347778e+00,2.780580506602824187e+00,1.484359501531338310e+01,2.598899208284176643e-01
2.301918000000000575e+00,1.473345999999999378e+00,1.964813664201137566e+00,2.781278654875266376e+00,1.485265206317294151e+01,2.599194217040584620e-01
2.351917999999999509e+00,1.473345999999999378e+00,1.965513340689438504e+00,2.781951466614955404e+00,1.486149469149678737e+01,2.599498080525215471e-01
2.401918000000000220e+00,1.473345999999999378e+00,1.966201041602068544e+00,2.782599266967910712e+00,1.487011672565173015e+01,2.599809138907497319e-01
2.451917999999999154e+00,1.473345999999999378e+00,1.966875849753686900e+00,2.783222439508915347e+00,1.487851309896513108e+01,2.600125820780683772e-01
2.501917999999999864e+00,1.473345999999999378e+00,1.967536951296042780e+00,2.783821418753791743e+00,1.488667979490528737e+01,2.600446646296630249e-01
2.551918000000000575e+00,1.473345999999999378e+00,1.968183632546460560e+00,2.784396683146509677e+00,1.489461378766179678e+01,2.600770229190275118e-01
