"x","y","mean","variance","upper_var","lower_var"
4.201917999999999154e+00,6.733460000000004442e-01,1.933525024391154590e+00,2.452479502035136427e+00,1.285395524740085449e+01,2.908458095575495728e-01
4.251917999999999864e+00,6.733460000000004442e-01,1.934261713372689373e+00,2.453107091252943572e+00,1.286232666482736242e+01,2.908780404442999901e-01
4.301918000000000575e+00,6.733460000000004442e-01,1.934972238066478667e+00,2.453709559617376801e+00,1.287038717148778666e+01,2.909094739886667891e-01
4.351917999999999509e+00,6.733460000000004442e-01,1.935657421117364718e+00,2.454287952165907782e+00,1.287814779018307298e+01,2.909401035747443132e-01
4.401918000000000220e+00,6.733460000000004442e-01,1.936318070054930507e+00,2.454843269123943461e+00,1.288561921460143189e+01,2.909699259289512674e-01
4.451917999999999154e+00,6.733460000000004442e-01,1.936954976495602665e+00,2.455376467766608339e+00,1.289281181290274070e+01,2.909989407598734812e-01
4.501917999999999864e+00,6.733460000000004442e-01,1.937568915476914677e+00,2.455888464225324697e+00,1.289973563196268813e+01,2.910271504262750830e-01
4.551918000000000575e+00,6.733460000000004442e-01,1.938160644912853225e+00,2.456380135236844175e+00,1.290640040218699447e+01,2.910545596317059558e-01
4.601917999999999509e+00,6.733460000000004442e-01,1.938730905159674611e+00,2.456852319833247034e+00,1.291281554281315991e+01,2.910811751441153561e-01
4.651918000000000220e+00,6.733460000000004442e-01,1.939280418682340468e+00,2.457305820971982246e+00,1.291899016762572217e+01,2.911070055389571865e-01
4.701917999999999154e+00,6.733460000000004442e-01,1.939809889812208921e+00,2.457741407105721976e+00,1.292493309101762478e+01,2.911320609642700230e-01
4.751917999999999864e+00,6.733460000000004442e-01,1.940320004587408054e+00,2.458159813692061491e+00,1.293065283433734081e+01,2.911563529263228589e-01
4.801918000000000575e+00,6.733460000000004442e-01,1.940811430667623405e+00,2.458561744643703140e+00,1.293615763246648065e+01,2.911798940944042013e-01
4.851917999999999509e+00,6.733460000000004442e-01,1.941284817315861888e+00,2.458947873719927291e+00,1.294145544057941244e+01,2.912026981234464018e-01
4.901918000000000220e+00,6.733460000000004442e-01,1.941740795440132228e+00,2.459318845860433367e+00,1.294655394104027479e+01,2.912247794932156797e-01
4.951917999999999154e+00,6.733460000000004442e-01,1.942179977688466286e+00,2.459675278462974291e+00,1.295146055039823096e+01,2.912461533628334931e-01
5.001917999999999864e+00,6.733460000000004442e-01,1.942602958591349571e+00,2.460017762606137914e+00,1.295618242644557050e+01,2.912668354395155923e-01
5.051918000000000575e+00,6.733460000000004442e-01,1.943010314745956313e+00,2.460346864218983853e+00,1.296072647530774624e+01,2.912868418604241949e-01
5.101917999999999509e+00,6.733460000000004442e-01,1.943402605037031217e+00,2.460663125199179291e+00,1.296509935853710083e+01,2.913061890866119330e-01
5.151918000000000220e+00,6.733460000000004442e-01,1.943780370889746756e+00,2.460967064481407451e+00,1.296930750018599099e+01,2.913248938081001160e-01
5.201917999999999154e+00,6.733460000000004442e-01,1.944144136550180368e+00,2.461259179057875279e+00,1.297335709383783708e+01,2.913429728591798717e-01
5.251917999999999864e+00,6.733460000000004442e-01,1.944494409389501577e+00,2.461539944952666925e+00,1.297725410957701619e+01,2.913604431431039976e-01
5.301918000000000575e+00,6.733460000000004442e-01,1.944831680228179094e+00,2.461809818151859286e+00,1.298100430088120305e+01,2.913773215653583937e-01
5.351917999999999509e+00,6.733460000000004442e-01,1.945156423676988267e+00,2.462069235491124886e+00,1.298461321142196745e+01,2.913936249747942075e-01
5.401918000000000220e+00,6.733460000000004442e-01,1.945469098491756199e+00,2.462318615502641084e+00,1.298808618176104979e+01,2.914093701119205293e-01
5.451917999999999154e+00,6.733460000000004442e-01,1.945770147939216432e+00,2.462558359223081084e+00,1.299142835593261402e+01,2.914245735637290280e-01
5.501917999999999864e+00,6.733460000000004442e-01,1.946060000171358162e+00,2.462788850964332088e+00,1.299464468790121252e+01,2.914392517244437930e-01
5.551918000000000575e+00,6.733460000000004442e-01,1.946339068606321776e+00,2.463010459048670775e+00,1.299773994789021181e+01,2.914534207616786277e-01
5.601917999999999509e+00,6.733460000000004442e-01,1.946607752313496587e+00,2.463223536509978384e+00,1.300071872857221500e+01,2.914670965874480713e-01
5.651918000000000220e+00,6.733460000000004442e-01,1.946866436401373690e+00,2.463428421762567933e+00,1.300358545111879849e+01,2.914802948336125965e-01
5.701917999999999154e+00,6.733460000000004442e-01,1.947115492406309212e+00,2.463625439239117032e+00,1.300634437110420549e+01,2.914930308312908003e-01
5.751917999999999864e+00,6.733460000000004442e-01,1.947355278680958701e+00,2.463814899999164698e+00,1.300899958426127334e+01,2.915053195938691610e-01
5.801918000000000575e+00,6.733460000000004442e-01,1.947586140780938946e+00,2.463997102309586129e+00,1.301155503208664399e+01,2.915171758032136795e-01
5.851917999999999509e+00,6.733460000000004442e-01,1.947808411848803933e+00,2.464172332198296900e+00,1.301401450729477105e+01,2.915286137987878057e-01
5.901918000000000220e+00,6.733460000000004442e-01,1.948022412994192099e+00,2.464340863982614760e+00,1.301638165911998080e+01,2.915396475693287082e-01
5.951917999999999154e+00,6.733460000000004442e-01,1.948228453669402560e+00,2.464502960773297335e+00,1.301865999846615374e+01,2.915502907468407456e-01
6.001917999999999864e+00,6.733460000000004442e-01,1.948426832039609202e+00,2.464658874955627965e+00,1.302085290290540698e+01,2.915605566026174267e-01
6.051918000000000575e+00,6.733460000000004442e-01,1.948617835347084659e+00,2.464808848648483153e+00,1.302296362152591946e+01,2.915704580450823591e-01
6.101917999999999509e+00,6.733460000000004442e-01,1.948801740268909954e+00,2.464953114142597101e+00,1.302499527963117210e+01,2.915800076192178181e-01
6.151918000000000220e+00,6.733460000000004442e-01,1.948978813267697285e+00,2.465091894318856003e+00,1.302695088329132744e+01,2.915892175074085713e-01
6.201917999999999154e+00,6.733460000000004442e-01,1.949149310934961798e+00,2.465225403047768271e+00,1.302883332375007974e+01,2.915980995315028412e-01
6.251917999999999864e+00,6.733460000000004442e-01,1.949313480326814840e+00,2.465353845570889213e+00,1.303064538168818309e+01,2.916066651559475753e-01
6.301918000000000575e+00,6.733460000000004442e-01,1.949471559291739986e+00,2.465477418865104298e+00,1.303238973134666345e+01,2.916149254918469769e-01
6.351917999999999509e+00,6.733460000000004442e-01,1.949623776790288421e+00,2.465596311990614797e+00,1.303406894451261167e+01,2.916228913018200086e-01
6.401918000000000220e+00,6.733460000000004442e-01,1.949770353206484952e+00,2.465710706423389631e+00,1.303568549436994140e+01,2.916305730055269163e-01
-2.698082000000000313e+00,6.233459999999997336e-01,1.865682203474839262e+00,2.402233227533346671e+00,1.213325794407294111e+01,2.868784377952729447e-01
-2.648082000000000491e+00,6.233459999999997336e-01,1.864169928272620069e+00,2.399938243572931729e+00,1.211104808948948808e+01,2.869387930588615521e-01
-2.598082000000000669e+00,6.233459999999997336e-01,1.862663394962696950e+00,2.397559904879035919e+00,1.208844020959578103e+01,2.870109677326166953e-01
-2.548082000000000846e+00,6.233459999999997336e-01,1.861163693839562816e+00,2.395095152698365482e+00,1.206542519050647222e+01,2.870955843306770006e-01
-2.498082000000000136e+00,6.233459999999997336e-01,1.859671893082586847e+00,2.392540886938910205e+00,1.204199350582851480e+01,2.871932747885524440e-01
-2.448082000000000313e+00,6.233459999999997336e-01,1.858189033376276722e+00,2.389893982368958891e+00,1.201813526360181505e+01,2.873046781406455863e-01
-2.398082000000000491e+00,6.233459999999997336e-01,1.856716122330451801e+00,2.387151307948979451e+00,1.199384026863587316e+01,2.874304377670288679e-01
-2.348082000000000669e+00,6.233459999999997336e-01,1.855254128719529882e+00,2.384309749614267560e+00,1.196909810214245162e+01,2.875711981602653289e-01
-2.298082000000000846e+00,6.233459999999997336e-01,1.853803976565774780e+00,2.381366236829248528e+00,1.194389822063673812e+01,2.877276011606764161e-01
-2.248082000000000136e+00,6.233459999999997336e-01,1.852366539098286413e+00,2.378317773231066301e+00,1.191823007613007057e+01,2.879002816066726367e-01
-2.198082000000000313e+00,6.233459999999997336e-01,1.850942632627269768e+00,2.375161471669072988e+00,1.189208325965337565e+01,2.880898623457020524e-01
-2.148082000000000491e+00,6.233459999999997336e-01,1.849533010382584663e+00,2.371894593926509920e+00,1.186544767013057466e+01,2.882969485513918739e-01
-2.098082000000000669e+00,6.233459999999997336e-01,1.848138356376053615e+00,2.368514595379487275e+00,1.183831371055081050e+01,2.885221212936973645e-01
-2.048082000000000846e+00,6.233459999999997336e-01,1.846759279359251993e+00,2.365019174804280144e+00,1.181067251326103928e+01,2.887659303117725007e-01
-1.998082000000000136e+00,6.233459999999997336e-01,1.845396306962176158e+00,2.361406329485609579e+00,1.178251619600539968e+01,2.890288859440900415e-01
-1.948082000000000313e+00,6.233459999999997336e-01,1.844049880113198814e+00,2.357674415703642445e+00,1.175383815006034816e+01,2.893114501774932679e-01
-1.898082000000000491e+00,6.233459999999997336e-01,1.842720347857543794e+00,2.353822214584671890e+00,1.172463336144885560e+01,2.896140267868143603e-01
-1.848082000000000669e+00,6.233459999999997336e-01,1.841407962709284973e+00,2.349849003188047902e+00,1.169489876574578346e+01,2.899369505498176069e-01
-1.798082000000000846e+00,6.233459999999997336e-01,1.840112876691160304e+00,2.345754630568691379e+00,1.166463363640330186e+01,2.902804755391072966e-01
-1.748082000000000136e+00,6.233459999999997336e-01,1.838835138235978217e+00,2.341539598399621447e+00,1.163384000581472044e+01,2.906447625136078239e-01
-1.698082000000000313e+00,6.233459999999997336e-01,1.837574690143749745e+00,2.337205145562167186e+00,1.160252311749581722e+01,2.910298654578927779e-01
-1.648082000000000491e+00,6.233459999999997336e-01,1.836331368808193698e+00,2.332753335913381854e+00,1.157069190678286041e+01,2.914357173482603480e-01
-1.598082000000000669e+00,6.233459999999997336e-01,1.835104904944777626e+00,2.328187148221914970e+00,1.153835950632811169e+01,2.918621152604445879e-01
-1.548082000000000846e+00,6.233459999999997336e-01,1.833894926068650566e+00,2.323510567028161944e+00,1.150554377141942552e+01,2.923087049753086419e-01
-1.498082000000000136e+00,6.233459999999997336e-01,1.832700960983644878e+00,2.318728672935500335e+00,1.147226781877152568e+01,2.927749652858123164e-01
-1.448082000000000313e+00,6.233459999999997336e-01,1.831522446551113514e+00,2.313847730582597517e+00,1.143856057094801670e+01,2.932601922605861389e-01
-1.398082000000000491e+00,6.233459999999997336e-01,1.830358737008721759e+00,2.308875272289223624e+00,1.140445729700834931e+01,2.937634837760320083e-01
-1.348082000000000669e+00,6.233459999999997336e-01,1.829209116101696342e+00,2.303820175118863833e+00,1.137000013836443202e+01,2.942837246887552993e-01
-1.298082000000000846e+00,6.233459999999997336e-01,1.828072812271243075e+00,2.298692728871664759e+00,1.133523860723486543e+01,2.948195730817974036e-01
-1.248082000000000136e+00,6.233459999999997336e-01,1.826949017114236407e+00,2.293504692323705019e+00,1.130023004355960481e+01,2.953694480792424248e-01
-1.198082000000001202e+00,6.233459999999997336e-01,1.825836907282974320e+00,2.288269334877555128e+00,1.126504001486196671e+01,2.959315197814238463e-01
-1.148082000000000491e+00,6.233459999999997336e-01,1.824735669931986770e+00,2.283001460700798013e+00,1.122974264240933628e+01,2.965037019234627591e-01
-1.098081999999999780e+00,6.233459999999997336e-01,1.823644531738762620e+00,2.277717412419498100e+00,1.119442083622241846e+01,2.970836478989249407e-01
-1.048082000000000846e+00,6.233459999999997336e-01,1.822562791425919038e+00,2.272435051519898774e+00,1.115916642112719082e+01,2.976687508129042259e-01
-9.980820000000001357e-01,6.233459999999997336e-01,1.821489855593638074e+00,2.267173712808749908e+00,1.112408013623812941e+01,2.982561482294871502e-01
-9.480820000000012016e-01,6.233459999999997336e-01,1.820425277533450625e+00,2.261954130604700630e+00,1.108927149111181087e+01,2.988427322515200268e-01
-8.980820000000004910e-01,6.233459999999997336e-01,1.819368798540131671e+00,2.256798334789564819e+00,1.105485846340865308e+01,2.994251655105068521e-01
-8.480819999999997805e-01,6.233459999999997336e-01,1.818320391070761266e+00,2.251729515444070184e+00,1.102096702531722450e+01,2.999999035464456787e-01
-7.980820000000008463e-01,6.233459999999997336e-01,1.817280302924141333e+00,2.246771855526215944e+00,1.098773048927033891e+01,3.005632239178964715e-01
-7.480820000000001357e-01,6.233459999999997336e-01,1.816249101436670177e+00,2.241950331911630734e+00,1.095528866760904663e+01,3.011112622000360894e-01
-6.980820000000012016e-01,6.233459999999997336e-01,1.815227716521141010e+00,2.237290486085718122e+00,1.092378684577691850e+01,3.016400548039259166e-01
-6.480820000000004910e-01,6.233459999999997336e-01,1.814217481222779593e+00,2.232818166827783557e+00,1.089337457423343558e+01,3.021455882880940136e-01
-5.980819999999997805e-01,6.233459999999997336e-01,1.813220168343621541e+00,2.228559248319657016e+00,1.086420429038708413e+01,3.026238545419445702e-01
-5.480820000000008463e-01,6.233459999999997336e-01,1.812238021604134053e+00,2.224539328197260524e+00,1.083642978822214253e+01,3.030709109117462607e-01
-4.980820000000001357e-01,6.233459999999997336e-01,1.811273779781256144e+00,2.220783411089029880e+00,1.081020455963334115e+01,3.034829440299094405e-01
-4.480820000000012016e-01,6.233459999999997336e-01,1.810330692295634147e+00,2.217315584090553848e+00,1.078568003745296977e+01,3.038563358163109407e-01
-3.980820000000004910e-01,6.233459999999997336e-01,1.809412524826371049e+00,2.214158691350652575e+00,1.076300377539838315e+01,3.041877298679437902e-01
-3.480819999999997805e-01,6.233459999999997336e-01,1.808523553713918375e+00,2.211334015435293843e+00,1.074231760433536209e+01,3.044740962618732172e-01
-2.980820000000008463e-01,6.233459999999997336e-01,1.807668548172313372e+00,2.208860973345370571e+00,1.072375580703080722e+01,3.047127926867770342e-01
-2.480820000000001357e-01,6.233459999999997336e-01,1.806852739666309660e+00,2.206756834960490909e+00,1.070744335471313491e+01,3.049016198066186178e-01
-1.980820000000012016e-01,6.233459999999997336e-01,1.806081778207716759e+00,2.205036471248841501e+00,1.069349424811950122e+01,3.050388688568821394e-01
-1.480820000000004910e-01,6.233459999999997336e-01,1.805361675773407226e+00,2.203712138830014045e+00,1.068201000325584715e+01,3.051233596821132932e-01
-9.808199999999978047e-02,6.233459999999997336e-01,1.804698737524791818e+00,2.202793306431602982e+00,1.067307831791824491e+01,3.051544677373672632e-01
-4.808200000000084628e-02,6.233459999999997336e-01,1.804099481990887988e+00,2.202286527491948309e+00,1.066677194934349870e+01,3.051321389804448336e-01
1.917999999999864258e-03,6.233459999999997336e-01,1.803570551838702185e+00,2.202195361696975606e+00,1.066314782649615367e+01,3.050568920536697037e-01
5.191799999999879844e-02,6.233459999999997336e-01,1.803118617267435608e+00,2.202520346679361918e+00,1.066224641286174446e+01,3.049298076636552390e-01
1.019179999999995090e-01,6.233459999999997336e-01,1.802750274402945330e+00,2.203259019538178265e+00,1.066409132765108758e+01,3.047525055822764561e-01
1.519180000000002195e-01,6.233459999999997336e-01,1.802471941313680937e+00,2.204405986340527868e+00,1.066868922547176268e+01,3.045271101782838219e-01
2.019179999999991537e-01,6.233459999999997336e-01,1.802289754403609168e+00,2.205953036418785373e+00,1.067602992720068578e+01,3.042562058160069305e-01
2.519179999999998643e-01,6.233459999999997336e-01,1.802209467952424538e+00,2.207889297137847429e+00,1.068608678832884173e+01,3.039427838004015170e-01
3.019180000000005748e-01,6.233459999999997336e-01,1.802236359467985549e+00,2.210201423917884878e+00,1.069881728568539891e+01,3.035901827891004934e-01
3.519179999999995090e-01,6.233459999999997336e-01,1.802375143297246796e+00,2.212873819680202914e+00,1.071416379931666363e+01,3.032020247238483290e-01
4.019180000000002195e-01,6.233459999999997336e-01,1.802629894624105722e+00,2.215888877537671942e+00,1.073205456342528308e+01,3.027821483564467342e-01
4.519179999999991537e-01,6.233459999999997336e-01,1.803003985585839519e+00,2.219227240459373363e+00,1.075240475860718092e+01,3.023345423670156240e-01
5.019179999999998643e-01,6.233459999999997336e-01,1.803500034788044104e+00,2.222868071771330278e+00,1.077511771703246524e+01,3.018632799100653408e-01
5.519180000000005748e-01,6.233459999999997336e-01,1.804119871017310306e+00,2.226789330671647971e+00,1.080008621253112722e+01,3.013724561960421933e-01
6.019179999999995090e-01,6.233459999999997336e-01,1.804864511467910049e+00,2.230968047395724074e+00,1.082719380858216596e+01,3.008661304440874429e-01
6.519180000000002195e-01,6.233459999999997336e-01,1.805734154336491315e+00,2.235380593222454859e+00,1.085631623877775453e+01,3.003482732467291916e-01
7.019179999999991537e-01,6.233459999999997336e-01,1.806728185219020233e+00,2.240002941126244096e+00,1.088732279628471922e+01,2.998227200886099397e-01
7.519179999999998643e-01,6.233459999999997336e-01,1.807845196381766772e+00,2.244810913518934914e+00,1.092007771101297386e+01,2.992931314751104965e-01
8.019180000000005748e-01,6.233459999999997336e-01,1.809083017684605554e+00,2.249780414164197939e+00,1.095444149552348279e+01,2.987629598653894769e-01
8.519179999999995090e-01,6.233459999999997336e-01,1.810438757715141733e+00,2.254887641964929745e+00,1.099027224308607842e+01,2.982354233762609108e-01
9.019180000000002195e-01,6.233459999999997336e-01,1.811908853547571807e+00,2.260109284908805805e+00,1.102742686368226543e+01,2.977134860332971700e-01
9.519179999999991537e-01,6.233459999999997336e-01,1.813489127466466178e+00,2.265422692999761178e+00,1.106576224609663051e+01,2.971998441950228220e-01
1.001917999999999864e+00,6.233459999999997336e-01,1.815174848986909284e+00,2.270806029499547574e+00,1.110513633653474308e+01,2.966969186641053025e-01
1.051918000000000575e+00,6.233459999999997336e-01,1.816960800548880872e+00,2.276238400251278993e+00,1.114540912641802528e+01,2.962068519230963703e-01
1.101917999999999509e+00,6.233459999999997336e-01,1.818841345355727723e+00,2.281699961255579279e+00,1.118644354412390918e+01,2.957315098875352155e-01
1.151918000000000220e+00,6.233459999999997336e-01,1.820810495952854824e+00,2.287172005019536769e+00,1.122810624743988406e+01,2.952724875513191294e-01
1.201917999999999154e+00,6.233459999999997336e-01,1.822861982293118466e+00,2.292637026499737996e+00,1.127026831536506890e+01,2.948311179033330509e-01
1.251917999999999864e+00,6.233459999999997336e-01,1.824989318200216371e+00,2.298078769713983949e+00,1.131280583960390729e+01,2.944084835156602353e-01
1.301918000000000575e+00,6.233459999999997336e-01,1.827185865312015656e+00,2.303482256302584741e+00,1.135560041763308980e+01,2.940054302379110363e-01
1.351917999999999509e+00,6.233459999999997336e-01,1.829444893755489465e+00,2.308833797480763561e+00,1.139853955057229662e+01,2.936225824754887803e-01
1.401918000000000220e+00,6.233459999999997336e-01,1.831759638967915826e+00,2.314120990940333744e+00,1.144151695023914428e+01,2.932603595786079653e-01
1.451917999999999154e+00,6.233459999999997336e-01,1.834123354231347980e+00,2.319332704333620043e+00,1.148443276071471786e+01,2.929189929209440324e-01
1.501917999999999864e+00,6.233459999999997336e-01,1.836529358625968333e+00,2.324459047008224921e+00,1.152719370048489012e+01,2.925985432996786040e-01
1.551918000000000575e+00,6.233459999999997336e-01,1.838971080231452060e+00,2.329491331661373010e+00,1.156971313176443772e+01,2.922989183407601055e-01
1.601917999999999509e+00,6.233459999999997336e-01,1.841442094512831140e+00,2.334422027550942413e+00,1.161191106396210238e+01,2.920198896431083768e-01
1.651918000000000220e+00,6.233459999999997336e-01,1.843936157918603769e+00,2.339244706841016264e+00,1.165371409842054362e+01,2.917611094423920304e-01
1.701917999999999154e+00,6.233459999999997336e-01,1.846447236794881874e+00,2.343953985577932109e+00,1.169505532158697747e+01,2.915221266182788651e-01
1.751917999999999864e+00,6.233459999999997336e-01,1.848969531780552122e+00,2.348545460692532671e+00,1.173587415365322428e+01,2.913024019083062521e-01
1.801918000000000575e+00,6.233459999999997336e-01,1.851497497896581246e+00,2.353015644310493482e+00,1.177611615947353485e+01,2.911013222266444767e-01
1.851917999999999509e+00,6.233459999999997336e-01,1.854025860578783824e+00,2.357361896529573730e+00,1.181573282824514415e+01,2.909182140169819797e-01
1.901918000000000220e+00,6.233459999999997336e-01,1.856549627928863355e+00,2.361582357694374412e+00,1.185468132803928398e+01,2.907523555956172401e-01
1.951917999999999154e+00,6.233459999999997336e-01,1.859064099475333354e+00,2.365675881069360997e+00,1.189292424082317012e+01,2.906029884639050875e-01
2.001917999999999864e+00,6.233459999999997336e-01,1.861564871744514571e+00,2.369641966682780598e+00,1.193042928312939743e+01,2.904693275885356085e-01
2.051918000000000575e+00,6.233459999999997336e-01,1.864047840944380141e+00,2.373480696990003747e+00,1.196716901702845348e+01,2.903505706642217077e-01
2.101917999999999509e+00,6.233459999999997336e-01,1.866509203060952693e+00,2.377192674887200319e+00,1.200312055555341573e+01,2.902459063863501720e-01
2.151918000000000220e+00,6.233459999999997336e-01,1.868945451659861812e+00,2.380778964496506500e+00,1.203826526622722959e+01,2.901545217714554536e-01
2.201917999999999154e+00,6.233459999999997336e-01,1.871353373674918386e+00,2.384241035043063839e+00,1.207258847585797490e+01,2.900756085712282162e-01
2.251917999999999864e+00,6.233459999999997336e-01,1.873730043452659588e+00,2.387580708053392620e+00,1.210607917930884092e+01,2.900083688315630570e-01
2.301918000000000575e+00,6.233459999999997336e-01,1.876072815306583985e+00,2.390800108023695802e+00,1.213872975451630332e+01,2.899520196520448678e-01
2.351917999999999509e+00,6.233459999999997336e-01,1.878379314818669155e+00,2.393901616635896623e+00,1.217053568563096810e+01,2.899057972036776509e-01
2.401918000000000220e+00,6.233459999999997336e-01,1.880647429108541324e+00,2.396887830538359410e+00,1.220149529578941561e+01,2.898689600636966679e-01
2.451917999999999154e+00,6.233459999999997336e-01,1.882875296273297083e+00,2.399761522656804758e+00,1.223160949069562697e+01,2.898407919262826482e-01
2.501917999999999864e+00,6.233459999999997336e-01,1.885061294183309144e+00,2.402525606958365589e+00,1.226088151389461345e+01,2.898206037470558161e-01
2.551918000000000575e+00,6.233459999999997336e-01,1.887204028802205391e+00,2.405183106557337247e+00,1.228931671436134643e+01,2.898077353776102871e-01
2.601917999999999509e+00,6.233459999999997336e-01,1.889302322182185634e+00,2.407737125024191904e+00,1.231692232679912991e+01,2.898015567441364349e-01
2.651918000000000220e+00,6.233459999999997336e-01,1.891355200269720260e+00,2.410190820739169570e+00,1.234370726484634240e+01,2.898014686215780733e-01
2.701917999999999154e+00,6.233459999999997336e-01,1.893361880641026840e+00,2.412547384117198934e+00,1.236968192722159188e+01,2.898069030518498068e-01
2.751917999999999864e+00,6.233459999999997336e-01,1.895321760272188572e+00,2.414810017521599406e+00,1.239485801669786014e+01,2.898173234515423191e-01
2.801918000000000575e+00,6.233459999999997336e-01,1.897234403434900241e+00,2.416981917678956204e+00,1.241924837167897344e+01,2.898322244513064638e-01
2.851917999999999509e+00,6.233459999999997336e-01,1.899099529795974739e+00,2.419066260406174340e+00,1.244286681005654671e+01,2.898511315058351356e-01
2.901918000000000220e+00,6.233459999999997336e-01,1.900917002786928434e+00,2.421066187462482588e+00,1.246572798495163426e+01,2.898736003101112790e-01
2.951917999999999154e+00,6.233459999999997336e-01,1.902686818299003768e+00,2.422984795343110953e+00,1.248784725188561850e+01,2.898992160544041075e-01
3.001917999999999864e+00,6.233459999999997336e-01,1.904409093748962389e+00,2.424825125837611228e+00,1.250924054688281828e+01,2.899275925473750459e-01
3.051918000000000575e+00,6.233459999999997336e-01,1.906084057552004829e+00,2.426590158183167034e+00,1.252992427497640371e+01,2.899583712337125974e-01
3.101917999999999509e+00,6.233459999999997336e-01,1.907712039029926476e+00,2.428282802652037109e+00,1.254991520857061182e+01,2.899912201298632808e-01
3.151918000000000220e+00,6.233459999999997336e-01,1.909293458775393804e+00,2.429905895421452744e+00,1.256923039510198059e+01,2.900258326987990021e-01
3.201917999999999154e+00,6.233459999999997336e-01,1.910828819486622310e+00,2.431462194584320002e+00,1.258788707344078261e+01,2.900619266822354048e-01
3.251917999999999864e+00,6.233459999999997336e-01,1.912318697281075508e+00,2.432954377168977000e+00,1.260590259847831796e+01,2.900992429064324085e-01
3.301918000000000575e+00,6.233459999999997336e-01,1.913763733491741004e+00,2.434385037046483458e+00,1.262329437335607984e+01,2.901375440755503687e-01
3.351917999999999509e+00,6.233459999999997336e-01,1.915164626945151216e+00,2.435756683613582663e+00,1.264007978880547967e+01,2.901766135646032807e-01
3.401918000000000220e+00,6.233459999999997336e-01,1.916522126716676766e+00,2.437071741149485771e+00,1.265627616908687614e+01,2.902162542222416208e-01
3.451917999999999154e+00,6.233459999999997336e-01,1.917837025355201508e+00,2.438332548753631812e+00,1.267190072403339762e+01,2.902562871919791565e-01
3.501917999999999864e+00,6.233459999999997336e-01,1.919110152566865013e+00,2.439541360780538071e+00,1.268697050672929905e+01,2.902965507590424821e-01
3.551918000000000575e+00,6.233459999999997336e-01,1.920342369345187317e+00,2.440700347696278083e+00,1.270150237637425761e+01,2.903368992286859407e-01
3.601917999999999509e+00,6.233459999999997336e-01,1.921534562533099066e+00,2.441811597288874314e+00,1.271551296590889280e+01,2.903772018406609590e-01
3.651918000000000220e+00,6.233459999999997336e-01,1.922687639801073045e+00,2.442877116172274654e+00,1.272901865400099197e+01,2.904173417235006438e-01
3.701917999999999154e+00,6.233459999999997336e-01,1.923802525024350007e+00,2.443898831530336935e+00,1.274203554101565672e+01,2.904572148913547314e-01
3.751917999999999864e+00,6.233459999999997336e-01,1.924880154041599400e+00,2.444878593053446902e+00,1.275457942861653038e+01,2.904967292853423144e-01
3.801918000000000575e+00,6.233459999999997336e-01,1.925921470776643218e+00,2.445818175026202468e+00,1.276666580266799578e+01,2.905358038606541404e-01
3.851917999999999509e+00,6.233459999999997336e-01,1.926927423704814624e+00,2.446719278529674302e+00,1.277830981913156805e+01,2.905743677200979813e-01
3.901918000000000220e+00,6.233459999999997336e-01,1.927898962645158365e+00,2.447583533726607641e+00,1.278952629267029906e+01,2.906123592942124190e-01
3.951917999999999154e+00,6.233459999999997336e-01,1.928837035859988891e+00,2.448412502202081509e+00,1.280032968769702073e+01,2.906497255676941949e-01
4.001917999999999864e+00,6.233459999999997336e-01,1.929742587443335822e+00,2.449207679336084631e+00,1.281073411162109288e+01,2.906864213514827600e-01
4.051918000000000575e+00,6.233459999999997336e-01,1.930616554980275179e+00,2.449970496687821075e+00,1.282075331006782903e+01,2.907224085995759877e-01
4.101917999999999509e+00,6.233459999999997336e-01,1.931459867459514035e+00,2.450702324374703700e+00,1.283040066386260492e+01,2.907576557693904995e-01
4.151918000000000220e+00,6.233459999999997336e-01,1.932273443422096060e+00,2.451404473431629594e+00,1.283968918758769284e+01,2.907921372242939229e-01
4.201917999999999154e+00,6.233459999999997336e-01,1.933058189329729171e+00,2.452078198138627929e+00,1.284863152953673548e+01,2.908258326767863555e-01
4.251917999999999864e+00,6.233459999999997336e-01,1.933814998136834218e+00,2.452724698307056084e+00,1.285723997290591747e+01,2.908587266706941232e-01
4.301918000000000575e+00,6.233459999999997336e-01,1.934544748051047813e+00,2.453345121516334881e+00,1.286552643807442564e+01,2.908908081006612023e-01
4.351917999999999509e+00,6.233459999999997336e-01,1.935248301467640708e+00,2.453940565295007925e+00,1.287350248584055734e+01,2.909220697671580091e-01
4.401918000000000220e+00,6.233459999999997336e-01,1.935926504064044318e+00,2.454512079241062406e+00,1.288117932149066824e+01,2.909525079652348079e-01
4.451917999999999154e+00,6.233459999999997336e-01,1.936580184041338137e+00,2.455060667077968883e+00,1.288856779959054499e+01,2.909821221051983597e-01
4.501917999999999864e+00,6.233459999999997336e-01,1.937210151500256661e+00,2.455587288643684030e+00,1.289567842939718467e+01,2.910109143634309059e-01
4.551918000000000575e+00,6.233459999999997336e-01,1.937817197940095326e+00,2.456092861811005612e+00,1.290252138080101396e+01,2.910388893615828421e-01
4.601917999999999509e+00,6.233459999999997336e-01,1.938402095869403263e+00,2.456578264338192596e+00,1.290910649071419236e+01,2.910660538724100244e-01
4.651918000000000220e+00,6.233459999999997336e-01,1.938965598518280098e+00,2.457044335649664735e+00,1.291544326983215996e+01,2.910924165505787697e-01
