"x","y","mean","variance","upper_var","lower_var"
2.101917999999999509e+00,1.573346000000000799e+00,2.635442287214623924e+00,2.888327463709435605e+00,2.067313616107969665e+01,3.359701206010101693e-01
2.151918000000000220e+00,1.573346000000000799e+00,2.638024297597509449e+00,2.888621812690412405e+00,2.069543776198407414e+01,3.362660058101451521e-01
2.201917999999999154e+00,1.573346000000000799e+00,2.640582477513034210e+00,2.888899122451474621e+00,2.071743765976946250e+01,3.365607241135273875e-01
2.251917999999999864e+00,1.573346000000000799e+00,2.643112932964392314e+00,2.889159925389707784e+00,2.073910863030499385e+01,3.368537240889553641e-01
2.301918000000000575e+00,1.573346000000000799e+00,2.645612049278236899e+00,2.889404789481673674e+00,2.076042589837102170e+01,3.371444858380961418e-01
2.351917999999999509e+00,1.573346000000000799e+00,2.648076491803974530e+00,2.889634310710723852e+00,2.078136709357756118e+01,3.374325218773496782e-01
2.401918000000000220e+00,1.573346000000000799e+00,2.650503204800353618e+00,2.889849106061805006e+00,2.080191219542397008e+01,3.377173777419534839e-01
2.451917999999999154e+00,1.573346000000000799e+00,2.652889408658892112e+00,2.890049807094825063e+00,2.082204346878596013e+01,3.379986323208299392e-01
2.501917999999999864e+00,1.573346000000000799e+00,2.655232595617151414e+00,2.890237054098806713e+00,2.084174539108783009e+01,3.382758979409933864e-01
2.551918000000000575e+00,1.573346000000000799e+00,2.657530524116172632e+00,2.890411490821300777e+00,2.086100457237774108e+01,3.385488202212783571e-01
2.601917999999999509e+00,1.573346000000000799e+00,2.659781211955739799e+00,2.890573759760909134e+00,2.087980966947562322e+01,3.388170777157476499e-01
2.651918000000000220e+00,1.573346000000000799e+00,2.661982928398769488e+00,2.890724498005153631e+00,2.089815129530606796e+01,3.390803813674230782e-01
2.701917999999999154e+00,1.573346000000000799e+00,2.664134185372244001e+00,2.890864333591387503e+00,2.091602192446650932e+01,3.393384737929827644e-01
2.751917999999999864e+00,1.573346000000000799e+00,2.666233727906922368e+00,2.890993882364748746e+00,2.093341579601308311e+01,3.395911284188204426e-01
2.801918000000000575e+00,1.573346000000000799e+00,2.668280523951827465e+00,2.891113745304433102e+00,2.095032881437649408e+01,3.398381484883881698e-01
2.851917999999999509e+00,1.573346000000000799e+00,2.670273753692383067e+00,2.891224506287550344e+00,2.096675844924753918e+01,3.400793659600873098e-01
2.901918000000000220e+00,1.573346000000000799e+00,2.672212798493247554e+00,2.891326730258565902e+00,2.098270363519827697e+01,3.403146403141598109e-01
2.951917999999999154e+00,1.573346000000000799e+00,2.674097229578617174e+00,2.891420961771673959e+00,2.099816467173198831e+01,3.405438572860860491e-01
3.001917999999999864e+00,1.573346000000000799e+00,2.675926796554094711e+00,2.891507723873368629e+00,2.101314312438261211e+01,3.407669275429562883e-01
3.051918000000000575e+00,1.573346000000000799e+00,2.677701415865414436e+00,2.891587517292826703e+00,2.102764172741366622e+01,3.409837853181618139e-01
3.101917999999999509e+00,1.573346000000000799e+00,2.679421159280397369e+00,2.891660819908489444e+00,2.104166428859890914e+01,3.411943870185922267e-01
3.151918000000000220e+00,1.573346000000000799e+00,2.681086242471710790e+00,2.891728086460317648e+00,2.105521559650125951e+01,3.413987098173215107e-01
3.201917999999999154e+00,1.573346000000000799e+00,2.682697013769330230e+00,2.891789748478529098e+00,2.106830133060492471e+01,3.415967502435680592e-01
3.251917999999999864e+00,1.573346000000000799e+00,2.684253943143194210e+00,2.891846214401170290e+00,2.108092797459685386e+01,3.417885227805099180e-01
3.301918000000000575e+00,1.573346000000000799e+00,2.685757611468459594e+00,2.891897869854559211e+00,2.109310273303950467e+01,3.419740584803633854e-01
3.351917999999999509e+00,1.573346000000000799e+00,2.687208700118044469e+00,2.891945078072425179e+00,2.110483345162570856e+01,3.421534036049865835e-01
3.401918000000000220e+00,1.573346000000000799e+00,2.688607980919879292e+00,2.891988180431384947e+00,2.111612854116005167e+01,3.423266182991777651e-01
3.451917999999999154e+00,1.573346000000000799e+00,2.689956306509439621e+00,2.892027497082274134e+00,2.112699690536864949e+01,3.424937753027823550e-01
3.501917999999999864e+00,1.573346000000000799e+00,2.691254601101814359e+00,2.892063327658686678e+00,2.113744787260006319e+01,3.426549587067419522e-01
3.551918000000000575e+00,1.573346000000000799e+00,2.692503851701687267e+00,2.892095952045871332e+00,2.114749113144578985e+01,3.428102627572913730e-01
3.601917999999999509e+00,1.573346000000000799e+00,2.693705099764271971e+00,2.892125631194903512e+00,2.115713667027728562e+01,3.429597907116487265e-01
3.651918000000000220e+00,1.573346000000000799e+00,2.694859433315389463e+00,2.892152607968709432e+00,2.116639472066944450e+01,3.431036537477580861e-01
3.701917999999999154e+00,1.573346000000000799e+00,2.695967979534488634e+00,2.892177108008120001e+00,2.117527570465608378e+01,3.432419699299174010e-01
3.751917999999999864e+00,1.573346000000000799e+00,2.697031897800538314e+00,2.892199340607619629e+00,2.118379018574254147e+01,3.433748632314734817e-01
3.801918000000000575e+00,1.573346000000000799e+00,2.698052373197268761e+00,2.892219499591851761e+00,2.119194882358239340e+01,3.435024626151797489e-01
3.851917999999999509e+00,1.573346000000000799e+00,2.699030610471239822e+00,2.892237764185237481e+00,2.119976233221089146e+01,3.436249011712876333e-01
3.901918000000000220e+00,1.573346000000000799e+00,2.699967828433627481e+00,2.892254299868231904e+00,2.120724144171482806e+01,3.437423153129877118e-01
3.951917999999999154e+00,1.573346000000000799e+00,2.700865254794407200e+00,2.892269259214850674e+00,2.121439686320934115e+01,3.438548440284109886e-01
4.001917999999999864e+00,1.573346000000000799e+00,2.701724121415770785e+00,2.892282782707037203e+00,2.122123925698368652e+01,3.439626281880636127e-01
4.051918000000000575e+00,1.573346000000000799e+00,2.702545659970100989e+00,2.892294999522362353e+00,2.122777920367306592e+01,3.440658099062689490e-01
4.101917999999999509e+00,1.573346000000000799e+00,2.703331097986614751e+00,2.892306028292290776e+00,2.123402717830895625e+01,3.441645319549559434e-01
4.151918000000000220e+00,1.573346000000000799e+00,2.704081655269856110e+00,2.892315977828974649e+00,2.123999352709863686e+01,3.442589372279241666e-01
4.201917999999999154e+00,1.573346000000000799e+00,2.704798540672531004e+00,2.892324947819117309e+00,2.124568844678304913e+01,3.443491682535713139e-01
4.251917999999999864e+00,1.573346000000000799e+00,2.705482949204736531e+00,2.892333029484004836e+00,2.125112196642315610e+01,3.444353667539346020e-01
4.301918000000000575e+00,1.573346000000000799e+00,2.706136059461352161e+00,2.892340306205239742e+00,2.125630393146554198e+01,3.445176732478207327e-01
4.351917999999999509e+00,1.573346000000000799e+00,2.706759031349309730e+00,2.892346854116116361e+00,2.126124398994085851e+01,3.445962266957379172e-01
4.401918000000000220e+00,1.573346000000000799e+00,2.707353004096501703e+00,2.892352742658901743e+00,2.126595158065157420e+01,3.446711641843103746e-01
4.451917999999999154e+00,1.573346000000000799e+00,2.707919094524319892e+00,2.892358035108566927e+00,2.127043592320938004e+01,3.447426206478520494e-01
4.501917999999999864e+00,1.573346000000000799e+00,2.708458395566123222e+00,2.892362789063739559e+00,2.127470600978653081e+01,3.448107286247864556e-01
4.551918000000000575e+00,1.573346000000000799e+00,2.708971975014341727e+00,2.892367056905822853e+00,2.127877059845070917e+01,3.448756180466278631e-01
4.601917999999999509e+00,1.573346000000000799e+00,2.709460874479445280e+00,2.892370886227386251e+00,2.128263820795746142e+01,3.449374160572863945e-01
4.651918000000000220e+00,1.573346000000000799e+00,2.709926108544537637e+00,2.892374320231035689e+00,2.128631711388012704e+01,3.449962468605126120e-01
4.701917999999999154e+00,1.573346000000000799e+00,2.710368664099971348e+00,2.892377398100036689e+00,2.128981534596237779e+01,3.450522315933684525e-01
4.751917999999999864e+00,1.573346000000000799e+00,2.710789499843017314e+00,2.892380155342048731e+00,2.129314068658415948e+01,3.451054882236812005e-01
4.801918000000000575e+00,1.573346000000000799e+00,2.711189545928314182e+00,2.892382624107336042e+00,2.129630067023761697e+01,3.451561314695208438e-01
4.851917999999999509e+00,1.573346000000000799e+00,2.711569703755510652e+00,2.892384833482836815e+00,2.129930258391540576e+01,3.452042727388275334e-01
4.901918000000000220e+00,1.573346000000000799e+00,2.711930845881238117e+00,2.892386809763484390e+00,2.130215346831909073e+01,3.452500200874040193e-01
4.951917999999999154e+00,1.573346000000000799e+00,2.712273816043256236e+00,2.892388576702137559e+00,2.130486011980120864e+01,3.452934781935798059e-01
5.001917999999999864e+00,1.573346000000000799e+00,2.712599429285325492e+00,2.892390155739465563e+00,2.130742909296009557e+01,3.453347483479456970e-01
5.051918000000000575e+00,1.573346000000000799e+00,2.712908472172074870e+00,2.892391566215088528e+00,2.130986670381174264e+01,3.453739284566497703e-01
5.101917999999999509e+00,1.573346000000000799e+00,2.713201703083804706e+00,2.892392825561233227e+00,2.131217903346811227e+01,3.454111130568394139e-01
5.151918000000000220e+00,1.573346000000000799e+00,2.713479852581859753e+00,2.892393949480124959e+00,2.131437193225671933e+01,3.454463933429210432e-01
5.201917999999999154e+00,1.573346000000000799e+00,2.713743623835843444e+00,2.892394952106262185e+00,2.131645102422053384e+01,3.454798572024015413e-01
5.251917999999999864e+00,1.573346000000000799e+00,2.713993693104593596e+00,2.892395846154692141e+00,2.131842171194254121e+01,3.455115892601572924e-01
5.301918000000000575e+00,1.573346000000000799e+00,2.714230710263427770e+00,2.892396643056328376e+00,2.132028918164303732e+01,3.455416709300643263e-01
5.351917999999999509e+00,1.573346000000000799e+00,2.714455299370773123e+00,2.892397353081309408e+00,2.132205840850258483e+01,3.455701804729995330e-01
5.401918000000000220e+00,1.573346000000000799e+00,2.714668059267829392e+00,2.892397985451325759e+00,2.132373416216706019e+01,3.455971930603000675e-01
5.451917999999999154e+00,1.573346000000000799e+00,2.714869564205454555e+00,2.892398548441800443e+00,2.132532101239528544e+01,3.456227808418462777e-01
5.501917999999999864e+00,1.573346000000000799e+00,2.715060364492962286e+00,2.892399049474744022e+00,2.132682333481318082e+01,3.456470130179954414e-01
5.551918000000000575e+00,1.573346000000000799e+00,2.715240987163996422e+00,2.892399495203044957e+00,2.132824531674178914e+01,3.456699559146659273e-01
5.601917999999999509e+00,1.573346000000000799e+00,2.715411936655074410e+00,2.892399891586927563e+00,2.132959096306963787e+01,3.456916730609312927e-01
5.651918000000000220e+00,1.573346000000000799e+00,2.715573695492851769e+00,2.892400243963227702e+00,2.133086410214284001e+01,3.457122252685440600e-01
5.701917999999999154e+00,1.573346000000000799e+00,2.715726724986498475e+00,2.892400557108111947e+00,2.133206839164920154e+01,3.457316707128609834e-01
5.751917999999999864e+00,1.573346000000000799e+00,2.715871465921995132e+00,2.892400835293813532e+00,2.133320732447501200e+01,3.457500650146990151e-01
5.801918000000000575e+00,1.573346000000000799e+00,2.716008339255464588e+00,2.892401082339908225e+00,2.133428423451563916e+01,3.457674613226930371e-01
5.851917999999999509e+00,1.573346000000000799e+00,2.716137746802983255e+00,2.892401301659623059e+00,2.133530230242340764e+01,3.457839103957767724e-01
5.901918000000000220e+00,1.573346000000000799e+00,2.716260071924621933e+00,2.892401496301622466e+00,2.133626456127799997e+01,3.457994606854472019e-01
5.951917999999999154e+00,1.573346000000000799e+00,2.716375680200714182e+00,2.892401668987688801e+00,2.133717390216678567e+01,3.458141584175111749e-01
6.001917999999999864e+00,1.573346000000000799e+00,2.716484920098623412e+00,2.892401822146672963e+00,2.133803307966401519e+01,3.458280476730526964e-01
6.051918000000000575e+00,1.573346000000000799e+00,2.716588123628501439e+00,2.892401957945062385e+00,2.133884471719949616e+01,3.458411704683866383e-01
6.101917999999999509e+00,1.573346000000000799e+00,2.716685606986741774e+00,2.892402078314486147e+00,2.133961131230900676e+01,3.458535668337973101e-01
6.151918000000000220e+00,1.573346000000000799e+00,2.716777671186031196e+00,2.892402184976448520e+00,2.134033524175958618e+01,3.458652748908932484e-01
6.201917999999999154e+00,1.573346000000000799e+00,2.716864602671074103e+00,2.892402279464551640e+00,2.134101876654446173e+01,3.458763309284245691e-01
6.251917999999999864e+00,1.573346000000000799e+00,2.716946673919232502e+00,2.892402363144449318e+00,2.134166403674350576e+01,3.458867694764422018e-01
6.301918000000000575e+00,1.573346000000000799e+00,2.717024144025460330e+00,2.892402437231763379e+00,2.134227309624559865e+01,3.458966233786935351e-01
6.351917999999999509e+00,1.573346000000000799e+00,2.717097259271062271e+00,2.892402502808141485e+00,2.134284788733083715e+01,3.459059238631719269e-01
6.401918000000000220e+00,1.573346000000000799e+00,2.717166253675902254e+00,2.892402560835662051e+00,2.134339025511101084e+01,3.459147006107507472e-01
6.451917999999999154e+00,1.573346000000000799e+00,2.717231349533817841e+00,2.892402612169728826e+00,2.134390195182725591e+01,3.459229818218539365e-01
6.501917999999999864e+00,1.573346000000000799e+00,2.717292757931075275e+00,2.892402657570627866e+00,2.134438464100512078e+01,3.459307942811213898e-01
6.551918000000000575e+00,1.573346000000000799e+00,2.717350679247802603e+00,2.892402697713858384e+00,2.134483990146703647e+01,3.459381634200494604e-01
6.601917999999999509e+00,1.573346000000000799e+00,2.717405303642399961e+00,2.892402733199383569e+00,2.134526923120348485e+01,3.459451133775887643e-01
6.651918000000000220e+00,1.573346000000000799e+00,2.717456811519000759e+00,2.892402764559888872e+00,2.134567405110392002e+01,3.459516670586990084e-01
6.701917999999999154e+00,1.573346000000000799e+00,2.717505373978120975e+00,2.892402792268175649e+00,2.134605570854940737e+01,3.459578461908646707e-01
6.751917999999999864e+00,1.573346000000000799e+00,2.717551153250679530e+00,2.892402816743748328e+00,2.134641548086899121e+01,3.459636713785849693e-01
6.801918000000000575e+00,1.573346000000000799e+00,2.717594303115621557e+00,2.892402838358706152e+00,2.134675457866220327e+01,3.459691621558577124e-01
6.851918000000001285e+00,1.573346000000000799e+00,2.717634969301413239e+00,2.892402857442995856e+00,2.134707414899036237e+01,3.459743370366848980e-01
6.901917999999998443e+00,1.573346000000000799e+00,2.717673289871713749e+00,2.892402874289095482e+00,2.134737527843954297e+01,3.459792135636279298e-01
6.951917999999999154e+00,1.573346000000000799e+00,2.717709395595558242e+00,2.892402889156191481e+00,2.134765899605818973e+01,3.459838083544513054e-01
7.001917999999999864e+00,1.573346000000000799e+00,2.717743410302402296e+00,2.892402902273898402e+00,2.134792627617265737e+01,3.459881371468904177e-01
7.051918000000000575e+00,1.573346000000000799e+00,2.717775451222408378e+00,2.892402913845575796e+00,2.134817804108384820e+01,3.459922148415885967e-01
7.101918000000001285e+00,1.573346000000000799e+00,2.717805629312364246e+00,2.892402924051276081e+00,2.134841516364836167e+01,3.459960555432469165e-01
7.151917999999998443e+00,1.573346000000000799e+00,2.717834049567631638e+00,2.892402933050373992e+00,2.134863846974776536e+01,3.459996726000327261e-01
7.201917999999999154e+00,1.573346000000000799e+00,2.717860811320545356e+00,2.892402940983899384e+00,2.134884874064909965e+01,3.460030786412974235e-01
7.251917999999999864e+00,1.573346000000000799e+00,2.717886008525673969e+00,2.892402947976617344e+00,2.134904671526054187e+01,3.460062856136510989e-01
7.301918000000000575e+00,1.573346000000000799e+00,2.717909730032365800e+00,2.892402954138873383e+00,2.134923309228548760e+01,3.460093048154455064e-01
7.351918000000001285e+00,1.573346000000000799e+00,2.717932059845006521e+00,2.892402959568236565e+00,2.134940853227856650e+01,3.460121469297169350e-01
7.401917999999998443e+00,1.573346000000000799e+00,2.717953077371408011e+00,2.892402964350952566e+00,2.134957365960718789e+01,3.460148220556374388e-01
7.451917999999999154e+00,1.573346000000000799e+00,2.717972857659750385e+00,2.892402968563243970e+00,2.134972906432203743e+01,3.460173397385311600e-01
7.501917999999999864e+00,1.573346000000000799e+00,2.717991471624496835e+00,2.892402972272453798e+00,2.134987530393977906e+01,3.460197089984997643e-01
7.551918000000000575e+00,1.573346000000000799e+00,2.718008986261688520e+00,2.892402975538068244e+00,2.135001290514157546e+01,3.460219383577138319e-01
7.601918000000001285e+00,1.573346000000000799e+00,2.718025464854032958e+00,2.892402978412621728e+00,2.135014236539047872e+01,3.460240358664167792e-01
7.651917999999998443e+00,1.573346000000000799e+00,2.718040967166176269e+00,2.892402980942495372e+00,2.135026415447109471e+01,3.460260091276917693e-01
7.701917999999999154e+00,1.573346000000000799e+00,2.718055549630561174e+00,2.892402983168628872e+00,2.135037871595449133e+01,3.460278653210396849e-01
7.751917999999999864e+00,1.573346000000000799e+00,2.718069265524243328e+00,2.892402985127153769e+00,2.135048646859171839e+01,3.460296112248164579e-01
7.801918000000000575e+00,1.573346000000000799e+00,2.718082165137047923e+00,2.892402986849948121e+00,2.135058780763861819e+01,3.460312532375760530e-01
7.851918000000001285e+00,1.573346000000000799e+00,2.718094295931427151e+00,2.892402988365131655e+00,2.135068310611504216e+01,3.460327973983632344e-01
7.901917999999998443e+00,1.573346000000000799e+00,2.718105702694371129e+00,2.892402989697504978e+00,2.135077271600125925e+01,3.460342494060029694e-01
7.951917999999999154e+00,1.573346000000000799e+00,2.718116427681719571e+00,2.892402990868933710e+00,2.135085696937431621e+01,3.460356146374271025e-01
8.001917999999999864e+00,1.573346000000000799e+00,2.718126510755209502e+00,2.892402991898696651e+00,2.135093617948696121e+01,3.460368981650817632e-01
8.051918000000000575e+00,1.573346000000000799e+00,2.718135989512573403e+00,2.892402992803783324e+00,2.135101064179182728e+01,3.460381047734543691e-01
8.101918000000001285e+00,1.573346000000000799e+00,2.718144899411013338e+00,2.892402993599164418e+00,2.135108063491310659e+01,3.460392389747619646e-01
8.151917999999998443e+00,1.573346000000000799e+00,2.718153273884339693e+00,2.892402994298032048e+00,2.135114642156852938e+01,3.460403050238358702e-01
8.201917999999999154e+00,1.573346000000000799e+00,2.718161144454076084e+00,2.892402994912004477e+00,2.135120824944346296e+01,3.460413069322425539e-01
8.251917999999999864e+00,1.573346000000000799e+00,2.718168540834805302e+00,2.892402995451313963e+00,2.135126635201982026e+01,3.460422484816723654e-01
8.301918000000000575e+00,1.573346000000000799e+00,2.718175491034028113e+00,2.892402995924972409e+00,2.135132094936160740e+01,3.460431332366342705e-01
8.351918000000001285e+00,1.573346000000000799e+00,2.718182021446797325e+00,2.892402996340910359e+00,2.135137224885926344e+01,3.460439645564861166e-01
8.401917999999998443e+00,1.573346000000000799e+00,2.718188156945370970e+00,2.892402996706110230e+00,2.135142044593488464e+01,3.460447456068331817e-01
8.451917999999999154e+00,1.573346000000000799e+00,2.718193920964134147e+00,2.892402997026716438e+00,2.135146572471000326e+01,3.460454793703267029e-01
8.501917999999999864e+00,1.573346000000000799e+00,2.718199335580006704e+00,2.892402997308135326e+00,2.135150825863799184e+01,3.460461686568884199e-01
8.551918000000000575e+00,1.573346000000000799e+00,2.718204421588572117e+00,2.892402997555123090e+00,2.135154821110262802e+01,3.460468161133924414e-01
8.601918000000001285e+00,1.573346000000000799e+00,2.718209198576128305e+00,2.892402997771863493e+00,2.135158573598459952e+01,3.460474242328288041e-01
8.651917999999998443e+00,1.573346000000000799e+00,2.718213684987864642e+00,2.892402997962034483e+00,2.135162097819759097e+01,3.460479953629742589e-01
8.701917999999999154e+00,1.573346000000000799e+00,2.718217898192365922e+00,2.892402998128873026e+00,2.135165407419535555e+01,3.460485317145982065e-01
8.751917999999999864e+00,1.573346000000000799e+00,2.718221854542617777e+00,2.892402998275222181e+00,2.135168515245127452e+01,3.460490353692222132e-01
8.801918000000000575e+00,1.573346000000000799e+00,2.718225569433700084e+00,2.892402998403581282e+00,2.135171433391188245e+01,3.460495082864597505e-01
8.851918000000001285e+00,1.573346000000000799e+00,2.718229057357330447e+00,2.892402998516149015e+00,2.135174173242567619e+01,3.460499523109544229e-01
-2.798082000000000846e+00,1.523346000000000089e+00,2.666030028937178109e+00,2.890863638171004890e+00,2.093090123735600727e+01,3.395800321540582978e-01
-2.748082000000000136e+00,1.523346000000000089e+00,2.664577799559411986e+00,2.890724179287849971e+00,2.091852034069825805e+01,3.394109494490126222e-01
-2.698082000000000313e+00,1.523346000000000089e+00,2.663100799853859169e+00,2.890573331816707725e+00,2.090586608825939763e+01,3.392399932268364005e-01
-2.648082000000000491e+00,1.523346000000000089e+00,2.661599044970754058e+00,2.890410351039462977e+00,2.089293353023525057e+01,3.390672480691832025e-01
-2.598082000000000669e+00,1.523346000000000089e+00,2.660072557421298001e+00,2.890234469974606757e+00,2.087971763381210621e+01,3.388928018493509442e-01
-2.548082000000000846e+00,1.523346000000000089e+00,2.658521367689118176e+00,2.890044902682703754e+00,2.086621331191478390e+01,3.387167454299858660e-01
-2.498082000000000136e+00,1.523346000000000089e+00,2.656945515106567957e+00,2.889840848262005935e+00,2.085241545879298641e+01,3.385391723177150758e-01
-2.448082000000000313e+00,1.523346000000000089e+00,2.655345049034942395e+00,2.889621495587358257e+00,2.083831899309936020e+01,3.383601782739424912e-01
-2.398082000000000491e+00,1.523346000000000089e+00,2.653720030389704831e+00,2.889386028841884446e+00,2.082391890909991972e+01,3.381798608817155882e-01
-2.348082000000000669e+00,1.523346000000000089e+00,2.652070533553589016e+00,2.889133633885534458e+00,2.080921033663083364e+01,3.379983190694199613e-01
-2.298082000000000846e+00,1.523346000000000089e+00,2.650396648721715209e+00,2.888863505497348605e+00,2.079418861037184740e+01,3.378156525930291476e-01
-2.248082000000000136e+00,1.523346000000000089e+00,2.648698484723675417e+00,2.888574855518986517e+00,2.077884934894521862e+01,3.376319614797931301e-01
-2.198082000000000313e+00,1.523346000000000089e+00,2.646976172367673019e+00,2.888266921915542795e+00,2.076318854426708072e+01,3.374473454375470638e-01
-2.148082000000000491e+00,1.523346000000000089e+00,2.645229868351127944e+00,2.887938978755794306e+00,2.074720266147381054e+01,3.372619032352897617e-01
-2.098082000000000669e+00,1.523346000000000089e+00,2.643459759780640184e+00,2.887590347097728660e+00,2.073088874961811712e+01,3.370757320622949083e-01
-2.048082000000000846e+00,1.523346000000000089e+00,2.641666069341516820e+00,2.887220406746431323e+00,2.071424456317724605e+01,3.368889268747671251e-01
-1.998082000000000136e+00,1.523346000000000089e+00,2.639849061153263676e+00,2.886828608830197762e+00,2.069726869423644899e+01,3.367015797409232958e-01
-1.948082000000000313e+00,1.523346000000000089e+00,2.638009047342189106e+00,2.886414489117246074e+00,2.067996071500748201e+01,3.365137791973183412e-01
-1.898082000000000491e+00,1.523346000000000089e+00,2.636146395355559946e+00,2.885977681969789099e+00,2.066232133011159533e+01,3.363256096312281507e-01
-1.848082000000000669e+00,1.523346000000000089e+00,2.634261536033370987e+00,2.885517934804854079e+00,2.064435253780359147e+01,3.361371507058748542e-01
-1.798082000000000846e+00,1.523346000000000089e+00,2.632354972443645913e+00,2.885035122902503080e+00,2.062605779903798364e+01,3.359484768471838745e-01
-1.748082000000000136e+00,1.523346000000000089e+00,2.630427289475207431e+00,2.884529264372623913e+00,2.060744221298549661e+01,3.357596568125218450e-01
-1.698082000000000313e+00,1.523346000000000089e+00,2.628479164167959681e+00,2.884000535061845838e+00,2.058851269730085676e+01,3.355707533633962569e-01
-1.648082000000000491e+00,1.523346000000000089e+00,2.626511376744869786e+00,2.883449283153280085e+00,2.056927817112784851e+01,3.353818230653046739e-01
-1.598082000000000669e+00,1.523346000000000089e+00,2.624524822292139792e+00,2.882876043184551040e+00,2.054974973851201625e+01,3.351929162387138339e-01
-1.548082000000000846e+00,1.523346000000000089e+00,2.622520523014501670e+00,2.882281549185091940e+00,2.052994086958166164e+01,3.350040770854105232e-01
-1.498082000000000136e+00,1.523346000000000089e+00,2.620499640971432065e+00,2.881666746612978613e+00,2.050986757656552584e+01,3.348153440140991810e-01
-1.448082000000000313e+00,1.523346000000000089e+00,2.618463491177482894e+00,2.881032802755923772e+00,2.048954858144833580e+01,3.346267501880081374e-01
-1.398082000000000491e+00,1.523346000000000089e+00,2.616413554926335649e+00,2.880381115251602786e+00,2.046900547183628660e+01,3.344383243153308261e-01
-1.348082000000000669e+00,1.523346000000000089e+00,2.614351493173862284e+00,2.879713318380482612e+00,2.044826284142246209e+01,3.342500917004520566e-01
-1.298082000000000846e+00,1.523346000000000089e+00,2.612279159791067507e+00,2.879031286790791899e+00,2.042734841132101664e+01,3.340620755700627886e-01
-1.248082000000000136e+00,1.523346000000000089e+00,2.610198614473813628e+00,2.878337136331275303e+00,2.040629312848669841e+01,3.338742986833820869e-01
-1.198082000000001202e+00,1.523346000000000089e+00,2.608112135073369142e+00,2.877633221693607357e+00,2.038513123746540145e+01,3.336867852297785153e-01
-1.148082000000000491e+00,1.523346000000000089e+00,2.606022229090900311e+00,2.876922130603390304e+00,2.036390032183926380e+01,3.334995630101626474e-01
-1.098081999999999780e+00,1.523346000000000089e+00,2.603931644060793804e+00,2.876206674346629910e+00,2.034264131194287728e+01,3.333126658906597206e-01
-1.048082000000000846e+00,1.523346000000000089e+00,2.601843376533067076e+00,2.875489874477373586e+00,2.032139845574097237e+01,3.331261365084116632e-01
-9.980820000000001357e-01,1.523346000000000089e+00,2.599760679354936599e+00,2.874774945621143551e+00,2.030021925017246076e+01,3.329400292000600503e-01
-9.480820000000012016e-01,1.523346000000000089e+00,2.597687066946787748e+00,2.874065274366825573e+00,2.027915433077954432e+01,3.327544131137942784e-01
-8.980820000000004910e-01,1.523346000000000089e+00,2.595626318269062427e+00,2.873364394325305771e+00,2.025825731804842889e+01,3.325693754560346549e-01
-8.480819999999997805e-01,1.523346000000000089e+00,2.593582477184807722e+00,2.872675957524326140e+00,2.023758461958034616e+01,3.323850248142692365e-01
-7.980820000000008463e-01,1.523346000000000089e+00,2.591559849938253723e+00,2.872003702403380654e+00,2.021719518797422310e+01,3.322014944885611221e-01
-7.480820000000001357e-01,1.523346000000000089e+00,2.589562999493424389e+00,2.871351418767189134e+00,2.019715023512039664e+01,3.320189457562555679e-01
-6.980820000000012016e-01,1.523346000000000089e+00,2.587596736508579021e+00,2.870722910148335583e+00,2.017751290445668744e+01,3.318375709877977031e-01
-6.480820000000004910e-01,1.523346000000000089e+00,2.585666106762182892e+00,2.870121954115766094e+00,2.015834790360217355e+01,3.316575965267479220e-01
-5.980819999999997805e-01,1.523346000000000089e+00,2.583776374894058758e+00,2.869552261142788829e+00,2.013972110063626531e+01,3.314792852444106708e-01
-5.480820000000008463e-01,1.523346000000000089e+00,2.581933004380571717e+00,2.869017432712846372e+00,2.012169908810509256e+01,3.313029386792940012e-01
-4.980820000000001357e-01,1.523346000000000089e+00,2.580141633724507777e+00,2.868520919390678880e+00,2.010434871958960912e+01,3.311288986741404150e-01
-4.480820000000012016e-01,1.523346000000000089e+00,2.578408048907556704e+00,2.868065979618197314e+00,2.008773662433620899e+01,3.309575484286777503e-01
-3.980820000000004910e-01,1.523346000000000089e+00,2.576738152224495870e+00,2.867655640006400386e+00,2.007192870600898971e+01,3.307893128945600947e-01
-3.480819999999997805e-01,1.523346000000000089e+00,2.575137927691883544e+00,2.867292657885841756e+00,2.005698963205632168e+01,3.306246584501711938e-01
-2.980820000000008463e-01,1.523346000000000089e+00,2.573613403298220526e+00,2.866979486847966996e+00,2.004298232047741379e+01,3.304640918067964783e-01
-2.480820000000001357e-01,1.523346000000000089e+00,2.572170610435406068e+00,2.866718245958432387e+00,2.002996743091930654e+01,3.303081581138644918e-01
-1.980820000000012016e-01,1.523346000000000089e+00,2.570815540920654563e+00,2.866510693252550368e+00,2.001800286702642850e+01,3.301574382490286008e-01
-1.480820000000004910e-01,1.523346000000000089e+00,2.569554102081964331e+00,2.866358204034205936e+00,2.000714329680515746e+01,3.300125452982879404e-01
-9.808199999999978047e-02,1.523346000000000089e+00,2.568392070436721575e+00,2.866261754395744266e+00,1.999743969746145922e+01,3.298741202514854920e-01
-4.808200000000084628e-02,1.523346000000000089e+00,2.567335044540224764e+00,2.866221910260786210e+00,1.998893893073171668e+01,3.297428269587033833e-01
1.917999999999864258e-03,1.523346000000000089e+00,2.566388397617395789e+00,2.866238822128500452e+00,1.998168335417112473e+01,3.296193464125885542e-01
